"","name","is_matched"
"1","Allenburg",FALSE
"2","Gutstadt",FALSE
"3","Mohrungen",FALSE
"4","Preussisch-Eylau",FALSE
"5","Preussisch-Holland",FALSE
"6","Wehlau",FALSE
"7","Eydkuhnen",FALSE
"8","Ruß",FALSE
"9","Neufahrwasser",FALSE
"10","Neustadt Westpreußen",FALSE
"11","Preussisch Stargard",FALSE
"12","Tiegenhof",FALSE
"13","Chodziehen",FALSE
"14","Scheidemühl",FALSE
"15","Hohensalza",FALSE
"16","Gostyn",FALSE
"17","Kempem",FALSE
"18","Oberwitzko",FALSE
"19","Rackwitz",FALSE
"20","Rawicz",FALSE
"21","Unruhstadt",FALSE
"22","Freiwaldau",FALSE
"23","Grunau",FALSE
"24","Haynau",FALSE
"25","Landeshut",FALSE
"26","Langenöls",FALSE
"27","Tiefenfurt",FALSE
"28","Warmbrunn",FALSE
"29","Ernsdorf",FALSE
"30","Guhrau",FALSE
"31","Langenbielau",FALSE
"32","Nimptsch",FALSE
"33","Ohlau",FALSE
"34","Steinau an der Oder",FALSE
"35","Wartenberg",FALSE
"36","Wohlau",FALSE
"37","Wüstegiersdorf",FALSE
"38","Wüstewaltersdorf",FALSE
"39","Constadt",FALSE
"40","Creuzburg",FALSE
"41","Grottkau",FALSE
"42","Kattowitz",FALSE
"43","Königshütte",FALSE
"44","Laurahütte",FALSE
"45","Lipine",FALSE
"46","Myslowitz",FALSE
"47","Neustadt ",FALSE
"48","Sohrau",FALSE
"49","Zaberze",FALSE
"50","Alt-Damm",FALSE
"51","Anclam",FALSE
"52","Bredow",FALSE
"53","Garz an der Oder",FALSE
"54","Grabow an der Oder",FALSE
"55","Greifenberg",FALSE
"56","Greifenhagen",FALSE
"57","Gülzow",FALSE
"58","Jasenitz",FALSE
"59","Naugard",FALSE
"60","Neutorney, Vorstadt von Stettin",FALSE
"61","Poelitz",FALSE
"62","Treptow an der Rega",FALSE
"63","Treptow an der Tollense",FALSE
"64","Ueckermünde",FALSE
"65","Callies",FALSE
"66","Coeslin",FALSE
"67","Lauenburg in Pommern",FALSE
"68","Polzin",FALSE
"69","Schievelbein",FALSE
"70","Stolp",FALSE
"71","Bergen auf Rügen",FALSE
"72","Damgarten",FALSE
"73","Eldena",FALSE
"74","Garz auf Rügen",FALSE
"75","Loitz",FALSE
"76","Putbus auf Rügen",FALSE
"77","Sagard",FALSE
"78","Triebsees",FALSE
"79","Alt-Landsberg",FALSE
"80","Cöpnick",FALSE
"81","Cremmen",FALSE
"82","Fehrberlin",FALSE
"83","Freyenstein",FALSE
"84","Freyenwalde",FALSE
"85","Jüterbogk",FALSE
"86","Neu-Lewin",FALSE
"87","Neuruppin",FALSE
"88","Neustadt an der Dosse",FALSE
"89","Nowawetz",FALSE
"90","Putlitz",FALSE
"91","Schwedt an der Oder",FALSE
"92","Straßburg",FALSE
"93","Straußberg",FALSE
"94","Wendisch-Buchholz",FALSE
"95","Werneuchen",FALSE
"96","Wriezen",FALSE
"97","Calau",FALSE
"98","Cüstrin",FALSE
"99","Cüstrin lange Vorstadt",FALSE
"100","Forst",FALSE
"101","Frankfurt Oder",FALSE
"102","Neuwedell",FALSE
"103","Schönfließ",FALSE
"104","Afen",FALSE
"105","Buckau",FALSE
"106","Calbe",FALSE
"107","Derenburg",FALSE
"108","Groß-Ammensleben",FALSE
"109","Klötze",FALSE
"110","Magdeburg",FALSE
"111","Mieste",FALSE
"112","Alte Neustadt",FALSE
"113","Neue Neustadt",FALSE
"114","Osterwieck",FALSE
"115","Salze",FALSE
"116","Staßfurth",FALSE
"117","Sudenburg",FALSE
"118","Tangerhütte",FALSE
"119","Wolmirstedt",FALSE
"120","Cönnern",FALSE
"121","Delitzsch",FALSE
"122","Elsterwerda",FALSE
"123","Gräfenhainischen",FALSE
"124","Herzberg bei Torgau",FALSE
"125","Hettstedt",FALSE
"126","Lauchhammer (Eisenwerk)",FALSE
"127","Bourscheid",FALSE
"128","Mönchen Gladbach",FALSE
"129","Haan",FALSE
"130","Hüls",FALSE
"131","Lobberich",FALSE
"132","Moers",FALSE
"133","Mülheim an der Ruhr",FALSE
"134","Neuß",FALSE
"135","Opladen",FALSE
"136","Rade vorm Walde",FALSE
"137","Rheydt",FALSE
"138","St. Tönis",FALSE
"139","Werden an der Ruhr",FALSE
"140","Wermelskirchen",FALSE
"141","Wickrath",FALSE
"142","Köln",FALSE
"143","Erkelenz",FALSE
"144","Haaren",FALSE
"145","Stolberg",FALSE
"146","Adenau",FALSE
"147","Altenkirchen",FALSE
"148","Koblenz",FALSE
"149","Burgsteinfurt",FALSE
"150","Gütersloh",FALSE
"151","Herford",FALSE
"152","Barop",FALSE
"153","Kamen",FALSE
"154","Erwitte",FALSE
"155","Gevelsberg",FALSE
"156","Halver",FALSE
"157","Haspe",FALSE
"158","Haßlinghausen u. Hiddinghausen",FALSE
"159","Hemer",FALSE
"160","Herne",FALSE
"161","Lünen an der Lippe",FALSE
"162","Niedermaßen",FALSE
"163","Vörde",FALSE
"164","Wellinghofen",FALSE
"165","Wetter an der Ruhr",FALSE
"166","Grabe",FALSE
"167","Stützerbach",FALSE
"168","Tennstedt",FALSE
"169","Baumholder",FALSE
"170","Elversberg",FALSE
"171","Neunkichen",FALSE
"172","St. Johann-Saarbrücken",FALSE
